"x","y","p","dens"
0.75,0.0236111111111111,0,0
0.916666666666667,0.0236111111111111,0,0
1.08333333333333,0.0236111111111111,0,0
1.25,0.0236111111111111,0,0
1.41666666666667,0.0236111111111111,0,0
1.58333333333333,0.0236111111111111,0,0
1.75,0.0236111111111111,0,0
1.91666666666667,0.0236111111111111,0,0
2.08333333333333,0.0236111111111111,0,0
2.25,0.0236111111111111,0,0
2.41666666666667,0.0236111111111111,0,0
2.58333333333333,0.0236111111111111,0,0
2.75,0.0236111111111111,0,0
2.91666666666667,0.0236111111111111,0.000406624490198969,3.13681749582062
3.08333333333333,0.0236111111111111,0,0
3.25,0.0236111111111111,0.000406624490198969,3.13681749582062
3.41666666666667,0.0236111111111111,0.000406624490198969,3.13681749582062
3.58333333333333,0.0236111111111111,0,0
3.75,0.0236111111111111,0,0
3.91666666666667,0.0236111111111111,0,0
4.08333333333333,0.0236111111111111,0,0
4.25,0.0236111111111111,0,0
4.41666666666667,0.0236111111111111,0,0
4.58333333333333,0.0236111111111111,0,0
4.75,0.0236111111111111,0,0
4.91666666666667,0.0236111111111111,0,0
5.08333333333333,0.0236111111111111,0,0
5.25,0.0236111111111111,0,0
5.41666666666667,0.0236111111111111,0,0
5.58333333333333,0.0236111111111111,0,0
5.75,0.0236111111111111,0,0
5.91666666666667,0.0236111111111111,0,0
6.08333333333333,0.0236111111111111,0,0
6.25,0.0236111111111111,0,0
6.41666666666667,0.0236111111111111,0,0
6.58333333333333,0.0236111111111111,0,0
6.75,0.0236111111111111,0,0
6.91666666666667,0.0236111111111111,0,0
0.0833333333333333,0.0243888888888889,0,0
0.25,0.0243888888888889,0,0
0.416666666666667,0.0243888888888889,0,0
0.583333333333333,0.0243888888888889,0,0
0.75,0.0243888888888889,0,0
0.916666666666667,0.0243888888888889,0,0
1.08333333333333,0.0243888888888889,0,0
1.25,0.0243888888888889,0,0
1.41666666666667,0.0243888888888889,0,0
1.58333333333333,0.0243888888888889,0,0
1.75,0.0243888888888889,0.000406624490198969,3.13681749582062
1.91666666666667,0.0243888888888889,0,0
2.08333333333333,0.0243888888888889,0.000813248980397938,6.27363499164124
2.25,0.0243888888888889,0,0
2.41666666666667,0.0243888888888889,0.000406624490198969,3.13681749582062
2.58333333333333,0.0243888888888889,0,0
2.75,0.0243888888888889,0.000406624490198969,3.13681749582062
2.91666666666667,0.0243888888888889,0,0
3.08333333333333,0.0243888888888889,0,0
3.25,0.0243888888888889,0.000406624490198969,3.13681749582062
3.41666666666667,0.0243888888888889,0,0
3.58333333333333,0.0243888888888889,0,0
3.75,0.0243888888888889,0,0
3.91666666666667,0.0243888888888889,0,0
4.08333333333333,0.0243888888888889,0,0
4.25,0.0243888888888889,0,0
4.41666666666667,0.0243888888888889,0,0
4.58333333333333,0.0243888888888889,0,0
4.75,0.0243888888888889,0,0
4.91666666666667,0.0243888888888889,0,0
5.08333333333333,0.0243888888888889,0,0
5.25,0.0243888888888889,0,0
5.41666666666667,0.0243888888888889,0,0
5.58333333333333,0.0243888888888889,0,0
5.75,0.0243888888888889,0,0
5.91666666666667,0.0243888888888889,0,0
6.08333333333333,0.0243888888888889,0,0
6.25,0.0243888888888889,0,0
6.41666666666667,0.0243888888888889,0,0
6.58333333333333,0.0243888888888889,0,0
6.75,0.0243888888888889,0,0
6.91666666666667,0.0243888888888889,0,0
0.0833333333333333,0.0251666666666667,0,0
0.25,0.0251666666666667,0,0
0.416666666666667,0.0251666666666667,0,0
0.583333333333333,0.0251666666666667,0,0
0.75,0.0251666666666667,0,0
0.916666666666667,0.0251666666666667,0,0
1.08333333333333,0.0251666666666667,0,0
1.25,0.0251666666666667,0,0
1.41666666666667,0.0251666666666667,0.000406624490198969,3.13681749582062
1.58333333333333,0.0251666666666667,0,0
1.75,0.0251666666666667,0,0
1.91666666666667,0.0251666666666667,0,0
2.08333333333333,0.0251666666666667,0,0
2.25,0.0251666666666667,0,0
2.41666666666667,0.0251666666666667,0,0
2.58333333333333,0.0251666666666667,0.000406624490198969,3.13681749582062
2.75,0.0251666666666667,0,0
2.91666666666667,0.0251666666666667,0,0
3.08333333333333,0.0251666666666667,0,0
3.25,0.0251666666666667,0,0
3.41666666666667,0.0251666666666667,0,0
3.58333333333333,0.0251666666666667,0,0
3.75,0.0251666666666667,0,0
3.91666666666667,0.0251666666666667,0,0
4.08333333333333,0.0251666666666667,0,0
4.25,0.0251666666666667,0,0
4.41666666666667,0.0251666666666667,0,0
4.58333333333333,0.0251666666666667,0.000406624490198969,3.13681749582062
4.75,0.0251666666666667,0,0
4.91666666666667,0.0251666666666667,0,0
5.08333333333333,0.0251666666666667,0,0
5.25,0.0251666666666667,0,0
5.41666666666667,0.0251666666666667,0,0
5.58333333333333,0.0251666666666667,0,0
5.75,0.0251666666666667,0,0
5.91666666666667,0.0251666666666667,0,0
6.08333333333333,0.0251666666666667,0,0
6.25,0.0251666666666667,0,0
6.41666666666667,0.0251666666666667,0,0
6.58333333333333,0.0251666666666667,0,0
6.75,0.0251666666666667,0,0
6.91666666666667,0.0251666666666667,0,0
0.0833333333333333,0.0259444444444444,0,0
0.25,0.0259444444444444,0,0
0.416666666666667,0.0259444444444444,0,0
0.583333333333333,0.0259444444444444,0,0
0.75,0.0259444444444444,0,0
0.916666666666667,0.0259444444444444,0,0
1.08333333333333,0.0259444444444444,0,0
1.25,0.0259444444444444,0,0
1.41666666666667,0.0259444444444444,0,0
1.58333333333333,0.0259444444444444,0,0
1.75,0.0259444444444444,0,0
1.91666666666667,0.0259444444444444,0,0
2.08333333333333,0.0259444444444444,0,0
2.25,0.0259444444444444,0,0
2.41666666666667,0.0259444444444444,0,0
2.58333333333333,0.0259444444444444,0,0
2.75,0.0259444444444444,0,0
2.91666666666667,0.0259444444444444,0.000406624490198969,3.13681749582062
3.08333333333333,0.0259444444444444,0.000406624490198969,3.13681749582062
3.25,0.0259444444444444,0.000406624490198969,3.13681749582062
3.41666666666667,0.0259444444444444,0,0
3.58333333333333,0.0259444444444444,0,0
3.75,0.0259444444444444,0,0
3.91666666666667,0.0259444444444444,0,0
4.08333333333333,0.0259444444444444,0,0
4.25,0.0259444444444444,0,0
4.41666666666667,0.0259444444444444,0,0
4.58333333333333,0.0259444444444444,0,0
4.75,0.0259444444444444,0,0
4.91666666666667,0.0259444444444444,0.000406624490198969,3.13681749582062
5.08333333333333,0.0259444444444444,0,0
5.25,0.0259444444444444,0,0
5.41666666666667,0.0259444444444444,0,0
5.58333333333333,0.0259444444444444,0,0
5.75,0.0259444444444444,0,0
5.91666666666667,0.0259444444444444,0,0
6.08333333333333,0.0259444444444444,0,0
6.25,0.0259444444444444,0,0
6.41666666666667,0.0259444444444444,0,0
6.58333333333333,0.0259444444444444,0,0
6.75,0.0259444444444444,0,0
6.91666666666667,0.0259444444444444,0,0
0.0833333333333333,0.0267222222222222,0,0
0.25,0.0267222222222222,0,0
0.416666666666667,0.0267222222222222,0,0
0.583333333333333,0.0267222222222222,0,0
0.75,0.0267222222222222,0,0
0.916666666666667,0.0267222222222222,0,0
1.08333333333333,0.0267222222222222,0,0
1.25,0.0267222222222222,0,0
1.41666666666667,0.0267222222222222,0,0
1.58333333333333,0.0267222222222222,0,0
1.75,0.0267222222222222,0,0
1.91666666666667,0.0267222222222222,0.000406624490198969,3.13681749582062
2.08333333333333,0.0267222222222222,0.000406624490198969,3.13681749582062
2.25,0.0267222222222222,0,0
2.41666666666667,0.0267222222222222,0.000406624490198969,3.13681749582062
2.58333333333333,0.0267222222222222,0,0
2.75,0.0267222222222222,0.000406624490198969,3.13681749582062
2.91666666666667,0.0267222222222222,0,0
3.08333333333333,0.0267222222222222,0,0
3.25,0.0267222222222222,0.000813248980397938,6.27363499164124
3.41666666666667,0.0267222222222222,0,0
3.58333333333333,0.0267222222222222,0,0
3.75,0.0267222222222222,0,0
3.91666666666667,0.0267222222222222,0,0
4.08333333333333,0.0267222222222222,0,0
4.25,0.0267222222222222,0,0
4.41666666666667,0.0267222222222222,0,0
4.58333333333333,0.0267222222222222,0,0
4.75,0.0267222222222222,0,0
4.91666666666667,0.0267222222222222,0,0
5.08333333333333,0.0267222222222222,0,0
5.25,0.0267222222222222,0,0
5.41666666666667,0.0267222222222222,0,0
5.58333333333333,0.0267222222222222,0,0
5.75,0.0267222222222222,0,0
5.91666666666667,0.0267222222222222,0,0
6.08333333333333,0.0267222222222222,0,0
6.25,0.0267222222222222,0,0
6.41666666666667,0.0267222222222222,0,0
6.58333333333333,0.0267222222222222,0,0
6.75,0.0267222222222222,0,0
6.91666666666667,0.0267222222222222,0,0
0.0833333333333333,0.0275,0,0
0.25,0.0275,0,0
0.416666666666667,0.0275,0,0
0.583333333333333,0.0275,0,0
0.75,0.0275,0,0
0.916666666666667,0.0275,0,0
1.08333333333333,0.0275,0,0
1.25,0.0275,0,0
1.41666666666667,0.0275,0,0
1.58333333333333,0.0275,0.000406624490198969,3.13681749582062
1.75,0.0275,0.000813248980397938,6.27363499164124
1.91666666666667,0.0275,0,0
2.08333333333333,0.0275,0.000406624490198969,3.13681749582062
2.25,0.0275,0,0
2.41666666666667,0.0275,0.000406624490198969,3.13681749582062
2.58333333333333,0.0275,0.000406624490198969,3.13681749582062
2.75,0.0275,0,0
2.91666666666667,0.0275,0,0
3.08333333333333,0.0275,0,0
3.25,0.0275,0,0
3.41666666666667,0.0275,0,0
3.58333333333333,0.0275,0,0
3.75,0.0275,0.000406624490198969,3.13681749582062
3.91666666666667,0.0275,0,0
4.08333333333333,0.0275,0,0
4.25,0.0275,0,0
4.41666666666667,0.0275,0,0
4.58333333333333,0.0275,0,0
4.75,0.0275,0,0
4.91666666666667,0.0275,0,0
5.08333333333333,0.0275,0,0
5.25,0.0275,0,0
5.41666666666667,0.0275,0,0
5.58333333333333,0.0275,0,0
5.75,0.0275,0,0
5.91666666666667,0.0275,0,0
6.08333333333333,0.0275,0,0
6.25,0.0275,0,0
6.41666666666667,0.0275,0,0
6.58333333333333,0.0275,0,0
6.75,0.0275,0,0
6.91666666666667,0.0275,0,0
0.0833333333333333,0.0282777777777778,0,0
0.25,0.0282777777777778,0,0
0.416666666666667,0.0282777777777778,0,0
0.583333333333333,0.0282777777777778,0,0
0.75,0.0282777777777778,0,0
0.916666666666667,0.0282777777777778,0,0
1.08333333333333,0.0282777777777778,0,0
1.25,0.0282777777777778,0,0
1.41666666666667,0.0282777777777778,0,0
1.58333333333333,0.0282777777777778,0,0
1.75,0.0282777777777778,0,0
1.91666666666667,0.0282777777777778,0,0
2.08333333333333,0.0282777777777778,0,0
2.25,0.0282777777777778,0.000406624490198969,3.13681749582062
2.41666666666667,0.0282777777777778,0,0
2.58333333333333,0.0282777777777778,0,0
2.75,0.0282777777777778,0,0
2.91666666666667,0.0282777777777778,0,0
3.08333333333333,0.0282777777777778,0,0
3.25,0.0282777777777778,0,0
3.41666666666667,0.0282777777777778,0,0
3.58333333333333,0.0282777777777778,0,0
3.75,0.0282777777777778,0,0
3.91666666666667,0.0282777777777778,0,0
4.08333333333333,0.0282777777777778,0.000813248980397938,6.27363499164124
4.25,0.0282777777777778,0,0
4.41666666666667,0.0282777777777778,0,0
4.58333333333333,0.0282777777777778,0,0
4.75,0.0282777777777778,0,0
4.91666666666667,0.0282777777777778,0,0
5.08333333333333,0.0282777777777778,0,0
5.25,0.0282777777777778,0,0
5.41666666666667,0.0282777777777778,0,0
5.58333333333333,0.0282777777777778,0,0
5.75,0.0282777777777778,0,0
5.91666666666667,0.0282777777777778,0,0
6.08333333333333,0.0282777777777778,0,0
6.25,0.0282777777777778,0,0
6.41666666666667,0.0282777777777778,0,0
6.58333333333333,0.0282777777777778,0,0
6.75,0.0282777777777778,0,0
6.91666666666667,0.0282777777777778,0,0
0.0833333333333333,0.0290555555555556,0,0
0.25,0.0290555555555556,0,0
0.416666666666667,0.0290555555555556,0,0
0.583333333333333,0.0290555555555556,0,0
0.75,0.0290555555555556,0,0
0.916666666666667,0.0290555555555556,0,0
1.08333333333333,0.0290555555555556,0,0
1.25,0.0290555555555556,0,0
1.41666666666667,0.0290555555555556,0,0
1.58333333333333,0.0290555555555556,0,0
1.75,0.0290555555555556,0,0
1.91666666666667,0.0290555555555556,0,0
2.08333333333333,0.0290555555555556,0.000406624490198969,3.13681749582062
2.25,0.0290555555555556,0.000406624490198969,3.13681749582062
2.41666666666667,0.0290555555555556,0,0
2.58333333333333,0.0290555555555556,0,0
2.75,0.0290555555555556,0,0
2.91666666666667,0.0290555555555556,0,0
3.08333333333333,0.0290555555555556,0,0
3.25,0.0290555555555556,0.000813248980397938,6.27363499164124
3.41666666666667,0.0290555555555556,0,0
3.58333333333333,0.0290555555555556,0,0
3.75,0.0290555555555556,0,0
3.91666666666667,0.0290555555555556,0,0
4.08333333333333,0.0290555555555556,0,0
4.25,0.0290555555555556,0,0
4.41666666666667,0.0290555555555556,0,0
4.58333333333333,0.0290555555555556,0,0
4.75,0.0290555555555556,0,0
4.91666666666667,0.0290555555555556,0,0
5.08333333333333,0.0290555555555556,0,0
5.25,0.0290555555555556,0,0
5.41666666666667,0.0290555555555556,0,0
5.58333333333333,0.0290555555555556,0,0
5.75,0.0290555555555556,0,0
5.91666666666667,0.0290555555555556,0,0
6.08333333333333,0.0290555555555556,0,0
6.25,0.0290555555555556,0,0
6.41666666666667,0.0290555555555556,0,0
6.58333333333333,0.0290555555555556,0,0
6.75,0.0290555555555556,0,0
6.91666666666667,0.0290555555555556,0,0
0.0833333333333333,0.0298333333333333,0,0
0.25,0.0298333333333333,0,0
0.416666666666667,0.0298333333333333,0,0
0.583333333333333,0.0298333333333333,0,0
0.75,0.0298333333333333,0,0
0.916666666666667,0.0298333333333333,0,0
1.08333333333333,0.0298333333333333,0,0
1.25,0.0298333333333333,0,0
1.41666666666667,0.0298333333333333,0,0
1.58333333333333,0.0298333333333333,0.000406624490198969,3.13681749582062
1.75,0.0298333333333333,0.000406624490198969,3.13681749582062
1.91666666666667,0.0298333333333333,0.000406624490198969,3.13681749582062
2.08333333333333,0.0298333333333333,0.000406624490198969,3.13681749582062
2.25,0.0298333333333333,0.000406624490198969,3.13681749582062
2.41666666666667,0.0298333333333333,0.000406624490198969,3.13681749582062
2.58333333333333,0.0298333333333333,0,0
2.75,0.0298333333333333,0,0
2.91666666666667,0.0298333333333333,0,0
3.08333333333333,0.0298333333333333,0,0
3.25,0.0298333333333333,0,0
3.41666666666667,0.0298333333333333,0,0
3.58333333333333,0.0298333333333333,0,0
3.75,0.0298333333333333,0,0
3.91666666666667,0.0298333333333333,0.000813248980397938,6.27363499164124
4.08333333333333,0.0298333333333333,0.000406624490198969,3.13681749582062
4.25,0.0298333333333333,0,0
4.41666666666667,0.0298333333333333,0,0
4.58333333333333,0.0298333333333333,0,0
4.75,0.0298333333333333,0,0
4.91666666666667,0.0298333333333333,0,0
5.08333333333333,0.0298333333333333,0,0
5.25,0.0298333333333333,0,0
5.41666666666667,0.0298333333333333,0,0
5.58333333333333,0.0298333333333333,0,0
5.75,0.0298333333333333,0,0
5.91666666666667,0.0298333333333333,0,0
6.08333333333333,0.0298333333333333,0,0
6.25,0.0298333333333333,0,0
6.41666666666667,0.0298333333333333,0,0
6.58333333333333,0.0298333333333333,0,0
6.75,0.0298333333333333,0,0
6.91666666666667,0.0298333333333333,0,0
0.0833333333333333,0.0306111111111111,0,0
0.25,0.0306111111111111,0,0
0.416666666666667,0.0306111111111111,0,0
0.583333333333333,0.0306111111111111,0,0
0.75,0.0306111111111111,0,0
0.916666666666667,0.0306111111111111,0,0
1.08333333333333,0.0306111111111111,0,0
1.25,0.0306111111111111,0,0
1.41666666666667,0.0306111111111111,0,0
1.58333333333333,0.0306111111111111,0,0
1.75,0.0306111111111111,0.000406624490198969,3.13681749582062
1.91666666666667,0.0306111111111111,0,0
2.08333333333333,0.0306111111111111,0,0
2.25,0.0306111111111111,0.000406624490198969,3.13681749582062
2.41666666666667,0.0306111111111111,0.000813248980397938,6.27363499164124
2.58333333333333,0.0306111111111111,0.000813248980397938,6.27363499164124
2.75,0.0306111111111111,0.000813248980397938,6.27363499164124
2.91666666666667,0.0306111111111111,0,0
3.08333333333333,0.0306111111111111,0.000406624490198969,3.13681749582062
3.25,0.0306111111111111,0.000406624490198969,3.13681749582062
3.41666666666667,0.0306111111111111,0,0
3.58333333333333,0.0306111111111111,0,0
3.75,0.0306111111111111,0,0
3.91666666666667,0.0306111111111111,0,0
4.08333333333333,0.0306111111111111,0.000406624490198969,3.13681749582062
4.25,0.0306111111111111,0,0
4.41666666666667,0.0306111111111111,0,0
4.58333333333333,0.0306111111111111,0,0
4.75,0.0306111111111111,0,0
4.91666666666667,0.0306111111111111,0,0
5.08333333333333,0.0306111111111111,0,0
5.25,0.0306111111111111,0,0
5.41666666666667,0.0306111111111111,0,0
5.58333333333333,0.0306111111111111,0,0
5.75,0.0306111111111111,0,0
5.91666666666667,0.0306111111111111,0,0
6.08333333333333,0.0306111111111111,0,0
6.25,0.0306111111111111,0,0
6.41666666666667,0.0306111111111111,0,0
6.58333333333333,0.0306111111111111,0,0
6.75,0.0306111111111111,0,0
6.91666666666667,0.0306111111111111,0,0
0.0833333333333333,0.0313888888888889,0,0
0.25,0.0313888888888889,0,0
0.416666666666667,0.0313888888888889,0,0
0.583333333333333,0.0313888888888889,0,0
0.75,0.0313888888888889,0,0
0.916666666666667,0.0313888888888889,0,0
1.08333333333333,0.0313888888888889,0,0
1.25,0.0313888888888889,0.000406624490198969,3.13681749582062
1.41666666666667,0.0313888888888889,0,0
1.58333333333333,0.0313888888888889,0.00121987347059691,9.41045248746186
1.75,0.0313888888888889,0,0
1.91666666666667,0.0313888888888889,0.000813248980397938,6.27363499164124
2.08333333333333,0.0313888888888889,0.000406624490198969,3.13681749582062
2.25,0.0313888888888889,0,0
2.41666666666667,0.0313888888888889,0.000406624490198969,3.13681749582062
2.58333333333333,0.0313888888888889,0,0
2.75,0.0313888888888889,0.000406624490198969,3.13681749582062
2.91666666666667,0.0313888888888889,0.000406624490198969,3.13681749582062
3.08333333333333,0.0313888888888889,0,0
3.25,0.0313888888888889,0,0
3.41666666666667,0.0313888888888889,0.000406624490198969,3.13681749582062
3.58333333333333,0.0313888888888889,0,0
3.75,0.0313888888888889,0,0
3.91666666666667,0.0313888888888889,0,0
4.08333333333333,0.0313888888888889,0,0
4.25,0.0313888888888889,0,0
4.41666666666667,0.0313888888888889,0,0
4.58333333333333,0.0313888888888889,0,0
4.75,0.0313888888888889,0,0
4.91666666666667,0.0313888888888889,0,0
5.08333333333333,0.0313888888888889,0,0
5.25,0.0313888888888889,0,0
5.41666666666667,0.0313888888888889,0,0
5.58333333333333,0.0313888888888889,0,0
5.75,0.0313888888888889,0,0
5.91666666666667,0.0313888888888889,0,0
6.08333333333333,0.0313888888888889,0,0
6.25,0.0313888888888889,0,0
6.41666666666667,0.0313888888888889,0,0
6.58333333333333,0.0313888888888889,0,0
6.75,0.0313888888888889,0,0
6.91666666666667,0.0313888888888889,0,0
0.0833333333333333,0.0321666666666667,0,0
0.25,0.0321666666666667,0,0
0.416666666666667,0.0321666666666667,0,0
0.583333333333333,0.0321666666666667,0,0
0.75,0.0321666666666667,0,0
0.916666666666667,0.0321666666666667,0,0
1.08333333333333,0.0321666666666667,0,0
1.25,0.0321666666666667,0,0
1.41666666666667,0.0321666666666667,0,0
1.58333333333333,0.0321666666666667,0,0
1.75,0.0321666666666667,0.000406624490198969,3.13681749582062
1.91666666666667,0.0321666666666667,0,0
2.08333333333333,0.0321666666666667,0.000406624490198969,3.13681749582062
2.25,0.0321666666666667,0.000406624490198969,3.13681749582062
2.41666666666667,0.0321666666666667,0,0
2.58333333333333,0.0321666666666667,0.00162649796079588,12.5472699832825
2.75,0.0321666666666667,0,0
2.91666666666667,0.0321666666666667,0.000406624490198969,3.13681749582062
3.08333333333333,0.0321666666666667,0,0
3.25,0.0321666666666667,0.000406624490198969,3.13681749582062
3.41666666666667,0.0321666666666667,0,0
3.58333333333333,0.0321666666666667,0.000406624490198969,3.13681749582062
3.75,0.0321666666666667,0,0
3.91666666666667,0.0321666666666667,0,0
4.08333333333333,0.0321666666666667,0,0
4.25,0.0321666666666667,0,0
4.41666666666667,0.0321666666666667,0,0
4.58333333333333,0.0321666666666667,0,0
4.75,0.0321666666666667,0,0
4.91666666666667,0.0321666666666667,0,0
5.08333333333333,0.0321666666666667,0,0
5.25,0.0321666666666667,0.000406624490198969,3.13681749582062
5.41666666666667,0.0321666666666667,0,0
5.58333333333333,0.0321666666666667,0,0
5.75,0.0321666666666667,0,0
5.91666666666667,0.0321666666666667,0,0
6.08333333333333,0.0321666666666667,0,0
6.25,0.0321666666666667,0,0
6.41666666666667,0.0321666666666667,0,0
6.58333333333333,0.0321666666666667,0,0
