"x","y","p","dens"
3.16666666666667,0.0527777777777778,0.00650447502491675,12.5443446909109
3.5,0.0527777777777778,0.00935018284831782,18.0324954931844
3.83333333333333,0.0527777777777778,0.0158546578732346,30.5768401840952
4.16666666666667,0.0527777777777778,0.0138220094279481,26.6567324681856
4.5,0.0527777777777778,0.0126024203607762,24.3046678386398
4.83333333333333,0.0527777777777778,0.0126024203607762,24.3046678386398
5.16666666666667,0.0527777777777778,0.0130089500498335,25.0886893818217
5.5,0.0527777777777778,0.00772406409208864,14.8964093204567
5.83333333333333,0.0527777777777778,0.00650447502491675,12.5443446909109
6.16666666666667,0.0527777777777778,0.00447182657963026,8.62423697500122
6.5,0.0527777777777778,0.00284570782340108,5.48815080227351
6.83333333333333,0.0527777777777778,0.00284570782340108,5.48815080227351
0.166666666666667,0.0543333333333333,0,0
0.5,0.0543333333333333,0,0
0.833333333333333,0.0543333333333333,0,0
1.16666666666667,0.0543333333333333,0,0
1.5,0.0543333333333333,0,0
1.83333333333333,0.0543333333333333,0,0
2.16666666666667,0.0543333333333333,0,0
2.5,0.0543333333333333,0,0
2.83333333333333,0.0543333333333333,0.00121958906717189,2.35206462954579
3.16666666666667,0.0543333333333333,0.00284570782340108,5.48815080227351
3.5,0.0543333333333333,0.00203264844528648,3.92010771590965
3.83333333333333,0.0543333333333333,0.00691100471397404,13.3283662340928
4.16666666666667,0.0543333333333333,0.010976301604547,21.1685816659121
4.5,0.0543333333333333,0.01504159849512,29.0087970977314
4.83333333333333,0.0543333333333333,0.0117893609826616,22.736624752276
5.16666666666667,0.0543333333333333,0.0130089500498335,25.0886893818217
5.5,0.0543333333333333,0.00894365315926053,17.2484739500024
5.83333333333333,0.0543333333333333,0.00691100471397404,13.3283662340928
6.16666666666667,0.0543333333333333,0.00487835626868756,9.40825851818315
6.5,0.0543333333333333,0.00203264844528648,3.92010771590965
6.83333333333333,0.0543333333333333,0.000406529689057297,0.78402154318193
0.166666666666667,0.0558888888888889,0,0
0.5,0.0558888888888889,0,0
0.833333333333333,0.0558888888888889,0,0
1.16666666666667,0.0558888888888889,0,0
1.5,0.0558888888888889,0,0
1.83333333333333,0.0558888888888889,0,0
2.16666666666667,0.0558888888888889,0,0
2.5,0.0558888888888889,0,0
2.83333333333333,0.0558888888888889,0,0
3.16666666666667,0.0558888888888889,0.000406529689057297,0.78402154318193
3.5,0.0558888888888889,0.000813059378114594,1.56804308636386
3.83333333333333,0.0558888888888889,0.000406529689057297,0.78402154318193
4.16666666666667,0.0558888888888889,0.000406529689057297,0.78402154318193
4.5,0.0558888888888889,0.00284570782340108,5.48815080227351
4.83333333333333,0.0558888888888889,0.00691100471397404,13.3283662340928
5.16666666666667,0.0558888888888889,0.00528488595774486,10.1922800613651
5.5,0.0558888888888889,0.00569141564680215,10.976301604547
5.83333333333333,0.0558888888888889,0.00731753440303134,14.1123877772747
6.16666666666667,0.0558888888888889,0.00609794533585945,11.7603231477289
6.5,0.0558888888888889,0.00406529689057297,7.84021543181929
6.83333333333333,0.0558888888888889,0.00121958906717189,2.35206462954579
0.166666666666667,0.0574444444444445,0,0
0.5,0.0574444444444445,0,0
0.833333333333333,0.0574444444444445,0,0
1.16666666666667,0.0574444444444445,0,0
1.5,0.0574444444444445,0,0
1.83333333333333,0.0574444444444445,0,0
2.16666666666667,0.0574444444444445,0,0
2.5,0.0574444444444445,0,0
2.83333333333333,0.0574444444444445,0,0
3.16666666666667,0.0574444444444445,0,0
3.5,0.0574444444444445,0,0
3.83333333333333,0.0574444444444445,0,0
4.16666666666667,0.0574444444444445,0.000406529689057297,0.78402154318193
4.5,0.0574444444444445,0.000813059378114594,1.56804308636386
4.83333333333333,0.0574444444444445,0.00406529689057297,7.84021543181929
5.16666666666667,0.0574444444444445,0.000406529689057297,0.78402154318193
5.5,0.0574444444444445,0.00243917813434378,4.70412925909158
5.83333333333333,0.0574444444444445,0.00447182657963026,8.62423697500122
6.16666666666667,0.0574444444444445,0.00243917813434378,4.70412925909158
6.5,0.0574444444444445,0.00162611875622919,3.13608617272772
6.83333333333333,0.0574444444444445,0.000813059378114594,1.56804308636386
0.166666666666667,0.059,0,0
0.5,0.059,0,0
0.833333333333333,0.059,0,0
1.16666666666667,0.059,0,0
1.5,0.059,0,0
1.83333333333333,0.059,0,0
2.16666666666667,0.059,0,0
2.5,0.059,0,0
2.83333333333333,0.059,0,0
3.16666666666667,0.059,0,0
3.5,0.059,0,0
3.83333333333333,0.059,0.000406529689057297,0.78402154318193
4.16666666666667,0.059,0.000406529689057297,0.78402154318193
4.5,0.059,0,0
4.83333333333333,0.059,0,0
5.16666666666667,0.059,0.000813059378114594,1.56804308636386
5.5,0.059,0.000406529689057297,0.78402154318193
5.83333333333333,0.059,0.000813059378114594,1.56804308636386
6.16666666666667,0.059,0.00203264844528648,3.92010771590965
6.5,0.059,0.00325223751245837,6.27217234545544
6.83333333333333,0.059,0.00121958906717189,2.35206462954579
0.166666666666667,0.0605555555555556,0,0
0.5,0.0605555555555556,0,0
0.833333333333333,0.0605555555555556,0,0
1.16666666666667,0.0605555555555556,0,0
1.5,0.0605555555555556,0,0
1.83333333333333,0.0605555555555556,0,0
2.16666666666667,0.0605555555555556,0,0
2.5,0.0605555555555556,0,0
2.83333333333333,0.0605555555555556,0,0
3.16666666666667,0.0605555555555556,0,0
3.5,0.0605555555555556,0,0
3.83333333333333,0.0605555555555556,0,0
4.16666666666667,0.0605555555555556,0,0
4.5,0.0605555555555556,0,0
4.83333333333333,0.0605555555555556,0,0
5.16666666666667,0.0605555555555556,0,0
5.5,0.0605555555555556,0,0
5.83333333333333,0.0605555555555556,0,0
6.16666666666667,0.0605555555555556,0.000406529689057297,0.78402154318193
6.5,0.0605555555555556,0,0
6.83333333333333,0.0605555555555556,0,0
0.166666666666667,0.0621111111111111,0,0
0.5,0.0621111111111111,0,0
0.833333333333333,0.0621111111111111,0,0
1.16666666666667,0.0621111111111111,0,0
1.5,0.0621111111111111,0,0
1.83333333333333,0.0621111111111111,0,0
2.16666666666667,0.0621111111111111,0,0
2.5,0.0621111111111111,0,0
2.83333333333333,0.0621111111111111,0,0
3.16666666666667,0.0621111111111111,0,0
3.5,0.0621111111111111,0,0
3.83333333333333,0.0621111111111111,0,0
4.16666666666667,0.0621111111111111,0,0
4.5,0.0621111111111111,0,0
4.83333333333333,0.0621111111111111,0,0
5.16666666666667,0.0621111111111111,0,0
5.5,0.0621111111111111,0.000406529689057297,0.78402154318193
5.83333333333333,0.0621111111111111,0,0
6.16666666666667,0.0621111111111111,0,0
6.5,0.0621111111111111,0,0
6.83333333333333,0.0621111111111111,0.000406529689057297,0.78402154318193
0.166666666666667,0.0636666666666667,0,0
0.5,0.0636666666666667,0,0
0.833333333333333,0.0636666666666667,0,0
1.16666666666667,0.0636666666666667,0,0
1.5,0.0636666666666667,0,0
1.83333333333333,0.0636666666666667,0,0
2.16666666666667,0.0636666666666667,0,0
2.5,0.0636666666666667,0,0
2.83333333333333,0.0636666666666667,0,0
3.16666666666667,0.0636666666666667,0,0
3.5,0.0636666666666667,0,0
3.83333333333333,0.0636666666666667,0,0
4.16666666666667,0.0636666666666667,0,0
4.5,0.0636666666666667,0,0
4.83333333333333,0.0636666666666667,0,0
5.16666666666667,0.0636666666666667,0,0
5.5,0.0636666666666667,0,0
5.83333333333333,0.0636666666666667,0,0
6.16666666666667,0.0636666666666667,0,0
6.5,0.0636666666666667,0.000406529689057297,0.78402154318193
6.83333333333333,0.0636666666666667,0,0
0.166666666666667,0.0652222222222222,0,0
0.5,0.0652222222222222,0,0
0.833333333333333,0.0652222222222222,0,0
1.16666666666667,0.0652222222222222,0,0
1.5,0.0652222222222222,0,0
1.83333333333333,0.0652222222222222,0,0
2.16666666666667,0.0652222222222222,0,0
2.5,0.0652222222222222,0,0
2.83333333333333,0.0652222222222222,0,0
3.16666666666667,0.0652222222222222,0,0
3.5,0.0652222222222222,0,0
3.83333333333333,0.0652222222222222,0,0
4.16666666666667,0.0652222222222222,0,0
4.5,0.0652222222222222,0,0
4.83333333333333,0.0652222222222222,0,0
5.16666666666667,0.0652222222222222,0,0
5.5,0.0652222222222222,0,0
5.83333333333333,0.0652222222222222,0,0
6.16666666666667,0.0652222222222222,0,0
6.5,0.0652222222222222,0.000406529689057297,0.78402154318193
6.83333333333333,0.0652222222222222,0,0
0.166666666666667,0.0667777777777778,0,0
0.5,0.0667777777777778,0,0
0.833333333333333,0.0667777777777778,0,0
1.16666666666667,0.0667777777777778,0,0
1.5,0.0667777777777778,0,0
1.83333333333333,0.0667777777777778,0,0
2.16666666666667,0.0667777777777778,0,0
2.5,0.0667777777777778,0,0
2.83333333333333,0.0667777777777778,0,0
3.16666666666667,0.0667777777777778,0,0
3.5,0.0667777777777778,0,0
3.83333333333333,0.0667777777777778,0,0
4.16666666666667,0.0667777777777778,0,0
4.5,0.0667777777777778,0,0
4.83333333333333,0.0667777777777778,0,0
5.16666666666667,0.0667777777777778,0,0
5.5,0.0667777777777778,0,0
5.83333333333333,0.0667777777777778,0.000406529689057297,0.78402154318193
6.16666666666667,0.0667777777777778,0,0
6.5,0.0667777777777778,0,0
6.83333333333333,0.0667777777777778,0,0
0.166666666666667,0.0683333333333333,0,0
0.5,0.0683333333333333,0,0
0.833333333333333,0.0683333333333333,0,0
1.16666666666667,0.0683333333333333,0,0
1.5,0.0683333333333333,0,0
1.83333333333333,0.0683333333333333,0,0
2.16666666666667,0.0683333333333333,0,0
2.5,0.0683333333333333,0,0
2.83333333333333,0.0683333333333333,0,0
3.16666666666667,0.0683333333333333,0,0
3.5,0.0683333333333333,0,0
3.83333333333333,0.0683333333333333,0,0
4.16666666666667,0.0683333333333333,0,0
4.5,0.0683333333333333,0,0
4.83333333333333,0.0683333333333333,0,0
5.16666666666667,0.0683333333333333,0,0
5.5,0.0683333333333333,0,0
5.83333333333333,0.0683333333333333,0,0
6.16666666666667,0.0683333333333333,0,0
6.5,0.0683333333333333,0,0
6.83333333333333,0.0683333333333333,0,0
0.166666666666667,0.0698888888888889,0,0
0.5,0.0698888888888889,0,0
0.833333333333333,0.0698888888888889,0,0
1.16666666666667,0.0698888888888889,0,0
1.5,0.0698888888888889,0,0
1.83333333333333,0.0698888888888889,0,0
2.16666666666667,0.0698888888888889,0,0
2.5,0.0698888888888889,0,0
2.83333333333333,0.0698888888888889,0,0
3.16666666666667,0.0698888888888889,0,0
3.5,0.0698888888888889,0,0
3.83333333333333,0.0698888888888889,0,0
4.16666666666667,0.0698888888888889,0,0
4.5,0.0698888888888889,0,0
4.83333333333333,0.0698888888888889,0,0
5.16666666666667,0.0698888888888889,0,0
5.5,0.0698888888888889,0,0
5.83333333333333,0.0698888888888889,0,0
6.16666666666667,0.0698888888888889,0,0
6.5,0.0698888888888889,0,0
6.83333333333333,0.0698888888888889,0,0
0.166666666666667,0.0714444444444444,0,0
0.5,0.0714444444444444,0,0
0.833333333333333,0.0714444444444444,0,0
1.16666666666667,0.0714444444444444,0,0
1.5,0.0714444444444444,0,0
1.83333333333333,0.0714444444444444,0,0
2.16666666666667,0.0714444444444444,0,0
2.5,0.0714444444444444,0,0
2.83333333333333,0.0714444444444444,0,0
3.16666666666667,0.0714444444444444,0,0
3.5,0.0714444444444444,0,0
3.83333333333333,0.0714444444444444,0,0
4.16666666666667,0.0714444444444444,0,0
4.5,0.0714444444444444,0,0
4.83333333333333,0.0714444444444444,0,0
5.16666666666667,0.0714444444444444,0,0
5.5,0.0714444444444444,0,0
5.83333333333333,0.0714444444444444,0,0
6.16666666666667,0.0714444444444444,0,0
6.5,0.0714444444444444,0,0
6.83333333333333,0.0714444444444444,0,0
0.166666666666667,0.073,0,0
0.5,0.073,0,0
0.833333333333333,0.073,0,0
1.16666666666667,0.073,0,0
1.5,0.073,0,0
1.83333333333333,0.073,0,0
2.16666666666667,0.073,0,0
2.5,0.073,0,0
2.83333333333333,0.073,0,0
3.16666666666667,0.073,0,0
3.5,0.073,0,0
3.83333333333333,0.073,0,0
4.16666666666667,0.073,0,0
4.5,0.073,0,0
4.83333333333333,0.073,0,0
5.16666666666667,0.073,0,0
5.5,0.073,0,0
5.83333333333333,0.073,0,0
6.16666666666667,0.073,0,0
6.5,0.073,0,0
6.83333333333333,0.073,0,0
0.166666666666667,0.0745555555555556,0,0
0.5,0.0745555555555556,0,0
0.833333333333333,0.0745555555555556,0,0
1.16666666666667,0.0745555555555556,0,0
1.5,0.0745555555555556,0,0
1.83333333333333,0.0745555555555556,0,0
2.16666666666667,0.0745555555555556,0,0
2.5,0.0745555555555556,0,0
2.83333333333333,0.0745555555555556,0,0
3.16666666666667,0.0745555555555556,0,0
3.5,0.0745555555555556,0,0
3.83333333333333,0.0745555555555556,0,0
4.16666666666667,0.0745555555555556,0,0
4.5,0.0745555555555556,0,0
4.83333333333333,0.0745555555555556,0,0
5.16666666666667,0.0745555555555556,0,0
5.5,0.0745555555555556,0,0
5.83333333333333,0.0745555555555556,0,0
6.16666666666667,0.0745555555555556,0,0
6.5,0.0745555555555556,0,0
6.83333333333333,0.0745555555555556,0,0
0.166666666666667,0.0761111111111111,0,0
0.5,0.0761111111111111,0,0
0.833333333333333,0.0761111111111111,0,0
1.16666666666667,0.0761111111111111,0,0
1.5,0.0761111111111111,0,0
1.83333333333333,0.0761111111111111,0,0
2.16666666666667,0.0761111111111111,0,0
2.5,0.0761111111111111,0,0
2.83333333333333,0.0761111111111111,0,0
3.16666666666667,0.0761111111111111,0,0
3.5,0.0761111111111111,0,0
3.83333333333333,0.0761111111111111,0,0
4.16666666666667,0.0761111111111111,0,0
4.5,0.0761111111111111,0,0
4.83333333333333,0.0761111111111111,0,0
5.16666666666667,0.0761111111111111,0,0
5.5,0.0761111111111111,0,0
5.83333333333333,0.0761111111111111,0,0
6.16666666666667,0.0761111111111111,0,0
6.5,0.0761111111111111,0,0
6.83333333333333,0.0761111111111111,0,0
0.166666666666667,0.0776666666666667,0,0
0.5,0.0776666666666667,0,0
0.833333333333333,0.0776666666666667,0,0
1.16666666666667,0.0776666666666667,0,0
1.5,0.0776666666666667,0,0
1.83333333333333,0.0776666666666667,0,0
2.16666666666667,0.0776666666666667,0,0
2.5,0.0776666666666667,0,0
2.83333333333333,0.0776666666666667,0,0
3.16666666666667,0.0776666666666667,0,0
3.5,0.0776666666666667,0,0
3.83333333333333,0.0776666666666667,0,0
4.16666666666667,0.0776666666666667,0,0
4.5,0.0776666666666667,0,0
4.83333333333333,0.0776666666666667,0,0
5.16666666666667,0.0776666666666667,0,0
5.5,0.0776666666666667,0,0
5.83333333333333,0.0776666666666667,0,0
6.16666666666667,0.0776666666666667,0,0
6.5,0.0776666666666667,0,0
6.83333333333333,0.0776666666666667,0,0
0.166666666666667,0.0792222222222222,0,0
0.5,0.0792222222222222,0,0
0.833333333333333,0.0792222222222222,0,0
1.16666666666667,0.0792222222222222,0,0
1.5,0.0792222222222222,0,0
1.83333333333333,0.0792222222222222,0,0
2.16666666666667,0.0792222222222222,0,0
2.5,0.0792222222222222,0,0
2.83333333333333,0.0792222222222222,0,0
3.16666666666667,0.0792222222222222,0,0
3.5,0.0792222222222222,0,0
3.83333333333333,0.0792222222222222,0,0
4.16666666666667,0.0792222222222222,0,0
4.5,0.0792222222222222,0,0
4.83333333333333,0.0792222222222222,0,0
5.16666666666667,0.0792222222222222,0,0
5.5,0.0792222222222222,0,0
5.83333333333333,0.0792222222222222,0,0
6.16666666666667,0.0792222222222222,0,0
6.5,0.0792222222222222,0,0
6.83333333333333,0.0792222222222222,0,0
7.16666666666667,0.0107777777777778,0,0
7.5,0.0107777777777778,0,0
7.83333333333333,0.0107777777777778,0,0
8.16666666666667,0.0107777777777778,0,0
8.5,0.0107777777777778,0,0
8.83333333333333,0.0107777777777778,0,0
9.16666666666667,0.0107777777777778,0,0
9.5,0.0107777777777778,0,0
9.83333333333333,0.0107777777777778,0,0
10.1666666666667,0.0107777777777778,0,0
10.5,0.0107777777777778,0,0
10.8333333333333,0.0107777777777778,0,0
11.1666666666667,0.0107777777777778,0,0
11.5,0.0107777777777778,0,0
11.8333333333333,0.0107777777777778,0,0
12.1666666666667,0.0107777777777778,0,0
12.5,0.0107777777777778,0,0
12.8333333333333,0.0107777777777778,0,0
13.1666666666667,0.0107777777777778,0,0
13.5,0.0107777777777778,0,0
13.8333333333333,0.0107777777777778,0,0
14.1666666666667,0.0107777777777778,0,0
14.5,0.0107777777777778,0,0
14.8333333333333,0.0107777777777778,0,0
15.1666666666667,0.0107777777777778,0,0
15.5,0.0107777777777778,0,0
15.8333333333333,0.0107777777777778,0,0
16.1666666666667,0.0107777777777778,0,0
16.5,0.0107777777777778,0,0
16.8333333333333,0.0107777777777778,0,0
17.1666666666667,0.0107777777777778,0,0
17.5,0.0107777777777778,0,0
17.8333333333333,0.0107777777777778,0,0
18.1666666666667,0.0107777777777778,0,0
18.5,0.0107777777777778,0,0
18.8333333333333,0.0107777777777778,0,0
19.1666666666667,0.0107777777777778,0,0
19.5,0.0107777777777778,0,0
19.8333333333333,0.0107777777777778,0,0
20.1666666666667,0.0107777777777778,0,0
20.5,0.0107777777777778,0,0
20.8333333333333,0.0107777777777778,0,0
21.1666666666667,0.0107777777777778,0,0
21.5,0.0107777777777778,0,0
21.8333333333333,0.0107777777777778,0,0
22.1666666666667,0.0107777777777778,0,0
22.5,0.0107777777777778,0,0
22.8333333333333,0.0107777777777778,0,0
23.1666666666667,0.0107777777777778,0,0
23.5,0.0107777777777778,0,0
23.8333333333333,0.0107777777777778,0,0
24.1666666666667,0.0107777777777778,0,0
24.5,0.0107777777777778,0,0
24.8333333333333,0.0107777777777778,0,0
25.1666666666667,0.0107777777777778,0,0
25.5,0.0107777777777778,0,0
25.8333333333333,0.0107777777777778,0,0
26.1666666666667,0.0107777777777778,0,0
26.5,0.0107777777777778,0,0
26.8333333333333,0.0107777777777778,0,0
27.1666666666667,0.0107777777777778,0,0
27.5,0.0107777777777778,0,0
27.8333333333333,0.0107777777777778,0,0
28.1666666666667,0.0107777777777778,0,0
28.5,0.0107777777777778,0,0
28.8333333333333,0.0107777777777778,0,0
29.1666666666667,0.0107777777777778,0,0
29.5,0.0107777777777778,0,0
29.8333333333333,0.0107777777777778,0,0
7.16666666666667,0.0123333333333333,0,0
7.5,0.0123333333333333,0,0
7.83333333333333,0.0123333333333333,0,0
8.16666666666667,0.0123333333333333,0,0
8.5,0.0123333333333333,0,0
8.83333333333333,0.0123333333333333,0,0
9.16666666666667,0.0123333333333333,0,0
9.5,0.0123333333333333,0,0
9.83333333333333,0.0123333333333333,0,0
10.1666666666667,0.0123333333333333,0,0
10.5,0.0123333333333333,0,0
10.8333333333333,0.0123333333333333,0,0
11.1666666666667,0.0123333333333333,0,0
11.5,0.0123333333333333,0,0
